,year,position
0,1930,
1,1934,3
2,1938,10
3,1950,
4,1954,1
5,1958,4
6,1962,7
7,1966,2
8,1970,3
9,1974,1
10,1978,6
11,1982,2
12,1986,2
13,1990,1
14,1994,5
15,1998,7
16,2002,2
17,2006,3
18,2010,3
19,2014,1
20,2018,22
