Country,Type,Value
USA,Wins,9
China,Wins,0
India,Wins,0
Uruguay ,Wins,25
Argentina,Wins,47
Italy,Wins,45
USA,KO matches,8
China,KO matches,0
India,KO matches,0
Uruguay ,KO matches,21
Argentina,KO matches,32
Italy,KO matches,32
USA,KO wins,1
China,KO wins,0
India,KO wins,0
Uruguay ,KO wins,7
Argentina,KO wins,17
Italy,KO wins,28
USA,WC apps,11
China,WC apps,1
India,WC apps,0
Uruguay ,WC apps,14
Argentina,WC apps,18
Italy,WC apps,18
