Decile,Average points,Average index
1st,4.71,-1.52
2nd,17.14,-0.98
3rd,8.57,-0.59
4th,28.28,-0.024
5th,47.29,0.2
6th,50.42,0.55
7th,8.43,0.78
8th,40,1.01
9th,89,1.25
10th,51,1.51
